case_key,class,mode,unit_id,status,nA,nB,a_uids,b_uids,a_feat_ids,b_feat_ids,a_src_files,b_src_files,cas,oc,ar,area_a,area_b,area_intersection
2224413,Moderate to marked mononuclear cell infiltrate,one_to_one,Moderate to marked mononuclear cell infiltrate:pair_2,matched,1,1,2224413|0:A:492c6fab-ef0a-4963-a684-e6ca74525bf1,2224413|0:B:db246aff-2f0b-4dac-8c54-5146e1ba4e9b,492c6fab-ef0a-4963-a684-e6ca74525bf1,db246aff-2f0b-4dac-8c54-5146e1ba4e9b,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2224413\2224413.geojson,0.9178778898595693,0.9929178470254958,2.20976503916014,530432.0,240040.0,238340.0
2224413,Moderate to marked mononuclear cell infiltrate,one_to_one,Moderate to marked mononuclear cell infiltrate:pair_3,matched,1,1,2224413|0:A:ca40d91c-2e89-42c1-a66a-01dbf618e281,2224413|0:B:2d4177f4-caf6-46cd-8698-15e6d2a3b712,ca40d91c-2e89-42c1-a66a-01dbf618e281,2d4177f4-caf6-46cd-8698-15e6d2a3b712,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2224413\2224413.geojson,0.9163480368618255,1.0,2.3070872690548327,388352.0,168330.0,168330.0
2224413,Moderate to marked mononuclear cell infiltrate,one_to_one,Moderate to marked mononuclear cell infiltrate:pair_4,matched,1,1,2224413|0:A:78c89473-8962-4bde-aeb8-11b845752bd5,2224413|0:B:a3fd6aa6-8e27-4eaf-beff-b1305de5ee3e,78c89473-8962-4bde-aeb8-11b845752bd5,a3fd6aa6-8e27-4eaf-beff-b1305de5ee3e,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2224413\2224413.geojson,0.8551245339486118,0.8666666666666667,1.3875,426240.0,307200.0,266240.0
2224413,Moderate to marked mononuclear cell infiltrate,one_to_one,Moderate to marked mononuclear cell infiltrate:pair_5,matched,1,1,2224413|0:A:bacb68db-023f-4b08-9ab7-4a8ce45fc997,2224413|0:B:1ae1332d-7b7e-4aa1-ad57-c07634eb9398,bacb68db-023f-4b08-9ab7-4a8ce45fc997,1ae1332d-7b7e-4aa1-ad57-c07634eb9398,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2224413\2224413.geojson,0.8474535954852339,0.8492871690427699,1.140529531568228,286720.0,251392.0,213504.0
2224413,Moderate to marked mononuclear cell infiltrate,one_to_one,Moderate to marked mononuclear cell infiltrate:pair_6,matched,1,1,2224413|0:A:6123af46-3da3-4c0e-bb33-2b2d7ddd22a6,2224413|0:B:4ee95820-0cf7-4812-a6db-ce7513254e91,6123af46-3da3-4c0e-bb33-2b2d7ddd22a6,4ee95820-0cf7-4812-a6db-ce7513254e91,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2224413\2224413.geojson,0.7913656594744917,0.8428030303030303,2.0335402256258233,194304.0,395125.0,163760.0
2224413,Moderate to marked mononuclear cell infiltrate,one_to_one,Moderate to marked mononuclear cell infiltrate:pair_7,matched,1,1,2224413|0:A:951a98e9-11ed-4c34-a3b5-575cf7d282ca,2224413|0:B:a3c7f40a-72c7-4c60-a37b-8ed1feb92641,951a98e9-11ed-4c34-a3b5-575cf7d282ca,a3c7f40a-72c7-4c60-a37b-8ed1feb92641,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2224413\2224413.geojson,0.7892745043006588,0.8529697204968945,2.1989033385093166,206080.0,453150.0,175780.0
2224413,Moderate to marked mononuclear cell infiltrate,one_to_one,Moderate to marked mononuclear cell infiltrate:pair_8,matched,1,1,2224413|0:A:25f7f7d9-fd6a-45b8-906f-3e78557b177b,2224413|0:B:ae801687-38ee-4f6d-9387-67ea6b154f2d,25f7f7d9-fd6a-45b8-906f-3e78557b177b,ae801687-38ee-4f6d-9387-67ea6b154f2d,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2224413\2224413.geojson,0.7638882966413066,1.0,4.340021540548087,761600.0,175483.0,175483.0
2224413,Moderate to marked mononuclear cell infiltrate,one_to_one,Moderate to marked mononuclear cell infiltrate:pair_9,matched,1,1,2224413|0:A:d5592ca2-d1e0-4fc4-818d-7a6c573607d0,2224413|0:B:3af3dcba-fb4a-4294-ba2d-a3ec9355a494,d5592ca2-d1e0-4fc4-818d-7a6c573607d0,3af3dcba-fb4a-4294-ba2d-a3ec9355a494,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2224413\2224413.geojson,0.7087772816893121,0.792230422304223,2.5693590269236024,300800.0,117072.0,92748.0
2224413,Moderate to marked mononuclear cell infiltrate,one_to_one,Moderate to marked mononuclear cell infiltrate:pair_10,matched,1,1,2224413|0:A:055f9af6-6229-4040-a0d4-e479d5b6acf3,2224413|0:B:59ca848b-81fd-4e26-9fb2-e886d8a724b4,055f9af6-6229-4040-a0d4-e479d5b6acf3,59ca848b-81fd-4e26-9fb2-e886d8a724b4,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2224413\2224413.geojson,0.6741846370611217,0.7058619878762542,1.833220108695652,153088.0,280644.0,108059.0
2224413,Moderate to marked mononuclear cell infiltrate,one_to_one,Moderate to marked mononuclear cell infiltrate:pair_11,matched,1,1,2224413|0:A:753c1544-a88e-40d6-8e73-e27bafa99f62,2224413|0:B:c10ba934-bdac-44fb-a921-42f5b5d44923,753c1544-a88e-40d6-8e73-e27bafa99f62,c10ba934-bdac-44fb-a921-42f5b5d44923,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2224413\2224413.geojson,0.6283901610745207,0.6551312649164678,1.781407251919372,1115136.0,625986.0,410103.0
2224413,Ulcer/ erosion,one_to_one,Ulcer/ erosion:pair_0,matched,1,1,2224413|0:A:d308957e-38b8-4b02-9902-8995c3dd375a,2224413|0:B:03456087-99ce-423e-845f-e00d1af2118a,d308957e-38b8-4b02-9902-8995c3dd375a,03456087-99ce-423e-845f-e00d1af2118a,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2224413\2224413.geojson,0.9630435599644777,0.9734693877551021,1.341112322791712,192570.0,258258.0,187461.0
2224413,Ulcer/ erosion,one_to_one,Ulcer/ erosion:pair_1,matched,1,1,2224413|0:A:ecf3d0f8-de5d-418a-9cd3-531256b90ce5,2224413|0:B:f380ab3d-3621-42a3-84d3-d83d60f0cb77,ecf3d0f8-de5d-418a-9cd3-531256b90ce5,f380ab3d-3621-42a3-84d3-d83d60f0cb77,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2224413\2224413.geojson,0.604378520944637,0.6286979675912149,1.7537998972008486,258757.0,453808.0,162680.0
2224413,Ulcer/ erosion,one_to_one,Ulcer/ erosion:pair_2,matched,1,1,2224413|0:A:8b666f34-e4e2-4f13-913a-1164434cf328,2224413|0:B:ad012100-0348-4dd9-a571-c734a38dd1c1,8b666f34-e4e2-4f13-913a-1164434cf328,ad012100-0348-4dd9-a571-c734a38dd1c1,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2224413\2224413.geojson,0.40652099571635253,0.4077144343137359,1.1654867162705784,188426.0,219608.0,76824.0
