case_key,class,mode,unit_id,status,nA,nB,a_uids,b_uids,a_feat_ids,b_feat_ids,a_src_files,b_src_files,cas,oc,ar,area_a,area_b,area_intersection
2346048,No ulcer/ moderate to severe activity,components,No ulcer/ moderate to severe activity:comp_3,component_fp,0,1,,2346048|0:C:990f35cc-891f-46d2-895b-d4ee14584092,,990f35cc-891f-46d2-895b-d4ee14584092,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346048\23-46048-SC.geojson,0.0,0.0,inf,0.0,365070.0,0.0
2346048,No ulcer/ moderate to severe activity,components,No ulcer/ moderate to severe activity:comp_4,component_fp,0,1,,2346048|0:C:88dc2cca-a8e0-4f86-9a5c-fc2d72f0544a,,88dc2cca-a8e0-4f86-9a5c-fc2d72f0544a,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346048\23-46048-SC.geojson,0.0,0.0,inf,0.0,254140.0,0.0
2346048,No ulcer/ moderate to severe activity,components,No ulcer/ moderate to severe activity:comp_5,component_fp,0,1,,2346048|0:C:264e50d7-2bfb-4824-9427-cdaf489746d5,,264e50d7-2bfb-4824-9427-cdaf489746d5,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346048\23-46048-SC.geojson,0.0,0.0,inf,0.0,69150.0,0.0
2346048,Ulcer/ erosion,components,Ulcer/ erosion:comp_0,component_fn,1,0,2346048|0:B:b0e3947d-21c8-49f5-a077-4acc596d57a0,,b0e3947d-21c8-49f5-a077-4acc596d57a0,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346048\23-46048-SC.geojson,,0.0,0.0,inf,1558746.0,0.0,0.0
2346048,Ulcer/ erosion,components,Ulcer/ erosion:comp_1,component_fn,1,0,2346048|0:B:600e107f-cb3e-4914-80d5-ba6a8e3f05bf,,600e107f-cb3e-4914-80d5-ba6a8e3f05bf,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346048\23-46048-SC.geojson,,0.0,0.0,inf,167653.0,0.0,0.0
2346048,Ulcer/ erosion,components,Ulcer/ erosion:comp_2,component_fn,1,0,2346048|0:B:7363177d-1612-42cb-a828-fbed7b882ae9,,7363177d-1612-42cb-a828-fbed7b882ae9,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346048\23-46048-SC.geojson,,0.0,0.0,inf,450240.0,0.0,0.0
2346048,Ulcer/ erosion,components,Ulcer/ erosion:comp_3,component_fn,1,0,2346048|0:B:4d83ebce-1e34-4425-abcf-176bf6c3326a,,4d83ebce-1e34-4425-abcf-176bf6c3326a,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346048\23-46048-SC.geojson,,0.0,0.0,inf,279072.0,0.0,0.0
2346048,Ulcer/ erosions,components,Ulcer/ erosions:comp_0,component_fp,0,1,,2346048|0:C:9d77ee76-e961-4f9d-8251-dc7cadb6154e,,9d77ee76-e961-4f9d-8251-dc7cadb6154e,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346048\23-46048-SC.geojson,0.0,0.0,inf,0.0,7355500.0,0.0
2346048,unknown,components,unknown:comp_0,component_fp,0,1,,2346048|0:C:b8dd75f7-fe4c-4657-9795-3b3c296c7d83,,b8dd75f7-fe4c-4657-9795-3b3c296c7d83,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346048\23-46048-SC.geojson,0.0,0.0,inf,0.0,47071000.0,0.0
2346048,unknown,components,unknown:comp_1,component_fp,0,1,,2346048|0:C:984c18c8-7105-4887-a7b6-e673dc88f9d5,,984c18c8-7105-4887-a7b6-e673dc88f9d5,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346048\23-46048-SC.geojson,0.0,0.0,inf,0.0,829150.0,0.0
2346048,unknown,components,unknown:comp_2,component_fp,0,1,,2346048|0:C:1bd69a6a-1bb1-45a1-8af0-78aefd3e0bd8,,1bd69a6a-1bb1-45a1-8af0-78aefd3e0bd8,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346048\23-46048-SC.geojson,0.0,0.0,inf,0.0,122902.0,0.0
2346048,unknown,components,unknown:comp_3,component_fp,0,1,,2346048|0:C:ddbf1b33-e774-496f-a447-12257167b3bd,,ddbf1b33-e774-496f-a447-12257167b3bd,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346048\23-46048-SC.geojson,0.0,0.0,inf,0.0,685100.0,0.0
2346048,unknown,components,unknown:comp_4,component_fp,0,1,,2346048|0:C:11bee03b-09b6-4926-9539-6ce781fa99ae,,11bee03b-09b6-4926-9539-6ce781fa99ae,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346048\23-46048-SC.geojson,0.0,0.0,inf,0.0,610912.0,0.0
2346048,unknown,components,unknown:comp_5,component_fp,0,1,,2346048|0:C:016cb81c-ef02-4264-b7aa-d52be3094fb2,,016cb81c-ef02-4264-b7aa-d52be3094fb2,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346048\23-46048-SC.geojson,0.0,0.0,inf,0.0,213600.0,0.0
2346048,unknown,components,unknown:comp_6,component_fp,0,1,,2346048|0:C:05099a08-372c-4c7b-b291-55ba31e207ef,,05099a08-372c-4c7b-b291-55ba31e207ef,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346048\23-46048-SC.geojson,0.0,0.0,inf,0.0,282960.0,0.0
2346048,unknown,components,unknown:comp_7,component_fp,0,1,,2346048|0:C:a45f6e6b-3c88-46d8-90db-ddf12ec1b9b4,,a45f6e6b-3c88-46d8-90db-ddf12ec1b9b4,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346048\23-46048-SC.geojson,0.0,0.0,inf,0.0,152242.0,0.0
2346048,unknown,components,unknown:comp_8,component_fp,0,1,,2346048|0:C:a78b1c0c-438e-49f1-bd15-26f3980979c8,,a78b1c0c-438e-49f1-bd15-26f3980979c8,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346048\23-46048-SC.geojson,0.0,0.0,inf,0.0,188800.0,0.0
2346048,unknown,components,unknown:comp_9,component_fp,0,1,,2346048|0:C:a09803fc-43a2-4716-954a-b381d0556314,,a09803fc-43a2-4716-954a-b381d0556314,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346048\23-46048-SC.geojson,0.0,0.0,inf,0.0,1238272.0,0.0
2346048,unknown,components,unknown:comp_10,component_fp,0,1,,2346048|0:C:7dc7dc33-faea-4f26-ae71-278c26689bce,,7dc7dc33-faea-4f26-ae71-278c26689bce,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346048\23-46048-SC.geojson,0.0,0.0,inf,0.0,424935.0,0.0
2346048,unknown,components,unknown:comp_11,component_fp,0,1,,2346048|0:C:5f41edb5-b24c-47b1-9792-18100f66ab93,,5f41edb5-b24c-47b1-9792-18100f66ab93,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346048\23-46048-SC.geojson,0.0,0.0,inf,0.0,160912.0,0.0
2346048,unknown,components,unknown:comp_12,component_fp,0,1,,2346048|0:C:6c7006c8-0a15-4d40-aa91-1b850b36427d,,6c7006c8-0a15-4d40-aa91-1b850b36427d,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346048\23-46048-SC.geojson,0.0,0.0,inf,0.0,342316.0,0.0
2346048,unknown,components,unknown:comp_13,component_fp,0,1,,2346048|0:C:788e4ac1-ff69-44c0-855a-2f662dc89ee8,,788e4ac1-ff69-44c0-855a-2f662dc89ee8,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346048\23-46048-SC.geojson,0.0,0.0,inf,0.0,124752.0,0.0
2346048,unknown,components,unknown:comp_14,component_fp,0,1,,2346048|0:C:ce2cea35-1143-4f23-b1de-53b0d688beba,,ce2cea35-1143-4f23-b1de-53b0d688beba,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346048\23-46048-SC.geojson,0.0,0.0,inf,0.0,150748.0,0.0
2346048,unknown,components,unknown:comp_15,component_fp,0,1,,2346048|0:C:a43bf326-1101-4792-8e9e-2d2b437e59ac,,a43bf326-1101-4792-8e9e-2d2b437e59ac,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346048\23-46048-SC.geojson,0.0,0.0,inf,0.0,190530.0,0.0
2346048,unknown,components,unknown:comp_16,component_fp,0,1,,2346048|0:C:8264e29b-7ccc-4cd5-94c5-abab76da1fcd,,8264e29b-7ccc-4cd5-94c5-abab76da1fcd,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346048\23-46048-SC.geojson,0.0,0.0,inf,0.0,187880.0,0.0
