case_key,class,mode,unit_id,status,nA,nB,a_uids,b_uids,a_feat_ids,b_feat_ids,a_src_files,b_src_files,cas,oc,ar,area_a,area_b,area_intersection
2346972,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_0,component_tp,1,1,2346972|0:A:f361b6a6-fd09-4898-b482-59dd459248b2,2346972|0:B:1400d64b-aa83-4bbb-a4c2-28b5471be78e,f361b6a6-fd09-4898-b482-59dd459248b2,1400d64b-aa83-4bbb-a4c2-28b5471be78e,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346972\23-46972.geojson,0.9369848273212031,1.0,2.0577214486178237,917966.0,446108.0,446108.0
2346972,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_1,component_fn,1,0,2346972|0:A:bef3e2bd-a3fd-4ba7-9bd0-57e61c41b067,,bef3e2bd-a3fd-4ba7-9bd0-57e61c41b067,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,318956.0,0.0,0.0
2346972,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_2,component_fn,1,0,2346972|0:A:755ff8a4-5397-4c80-a45b-5118685dad29,,755ff8a4-5397-4c80-a45b-5118685dad29,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,163990.0,0.0,0.0
2346972,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_3,component_tp,1,1,2346972|0:A:7c8959ea-bf96-47b4-912d-f8b9b0b4c598,2346972|0:B:9dbc607d-18ea-412c-99d8-19b9518dc749,7c8959ea-bf96-47b4-912d-f8b9b0b4c598,9dbc607d-18ea-412c-99d8-19b9518dc749,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346972\23-46972.geojson,0.36129520127839915,0.38745269100006413,2.1123227917121046,93534.0,197574.0,36240.0
2346972,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_4,component_fn,1,0,2346972|0:A:ba95d299-958f-4ae2-abb2-62c3190e189a,,ba95d299-958f-4ae2-abb2-62c3190e189a,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,92664.0,0.0,0.0
2346972,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_5,component_fn,1,0,2346972|0:A:a19d4f55-b692-4d00-a4ab-10d4dfde1ab7,,a19d4f55-b692-4d00-a4ab-10d4dfde1ab7,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,108498.0,0.0,0.0
2346972,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_6,component_fn,1,0,2346972|0:A:d05154bd-bbef-43f7-870f-6994b08ca75d,,d05154bd-bbef-43f7-870f-6994b08ca75d,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,112476.0,0.0,0.0
2346972,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_7,component_fn,1,0,2346972|0:A:6211c0d0-b849-4b6c-a9bf-6ca6934f1af9,,6211c0d0-b849-4b6c-a9bf-6ca6934f1af9,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,156860.0,0.0,0.0
2346972,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_8,component_fn,1,0,2346972|0:A:b17c1d17-3f55-4c99-82e3-5819dd639970,,b17c1d17-3f55-4c99-82e3-5819dd639970,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,294705.0,0.0,0.0
2346972,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_9,component_fp,0,1,,2346972|0:B:440365e7-543f-4fb7-be4f-1cecf31331d0,,440365e7-543f-4fb7-be4f-1cecf31331d0,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346972\23-46972.geojson,0.0,0.0,inf,0.0,582890.0,0.0
2346972,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_10,component_fp,0,1,,2346972|0:B:81061a07-4fd5-4bb4-b916-5e54f06cd3a6,,81061a07-4fd5-4bb4-b916-5e54f06cd3a6,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346972\23-46972.geojson,0.0,0.0,inf,0.0,267189.0,0.0
2346972,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_11,component_fp,0,1,,2346972|0:B:1a5351e7-4184-45dd-9bc6-598746c823f3,,1a5351e7-4184-45dd-9bc6-598746c823f3,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346972\23-46972.geojson,0.0,0.0,inf,0.0,1191036.0,0.0
2346972,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_0,component_tp,1,1,2346972|0:A:440bf614-18d3-4121-af61-606aa0db20fa,2346972|0:B:562ef54a-3f96-4a0a-8bb3-14911ffc39e4,440bf614-18d3-4121-af61-606aa0db20fa,562ef54a-3f96-4a0a-8bb3-14911ffc39e4,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346972\23-46972.geojson,0.9434465452587749,0.986,1.8113669724770642,218000.0,394878.0,214948.0
2346972,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_1,component_tp,1,1,2346972|0:A:37b16c09-fec9-483e-8a3d-b345b2a967ac,2346972|0:B:43165808-e7dd-4eda-8786-3b2d0274ef47,37b16c09-fec9-483e-8a3d-b345b2a967ac,43165808-e7dd-4eda-8786-3b2d0274ef47,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346972\23-46972.geojson,0.7863586695897229,0.8005540166204986,1.4598337950138505,171836.0,250852.0,137564.0
2346972,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_2,component_fn,1,0,2346972|0:A:314cd2a6-8169-46c0-bfd1-2185848ed7ba,,314cd2a6-8169-46c0-bfd1-2185848ed7ba,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,130921.0,0.0,0.0
2346972,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_3,component_fn,1,0,2346972|0:A:47ff20b1-ddf5-44e8-b92d-3b6b6a906714,,47ff20b1-ddf5-44e8-b92d-3b6b6a906714,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,159984.0,0.0,0.0
2346972,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_4,component_fn,1,0,2346972|0:A:07eb052b-4827-4f50-934e-4409f688264e,,07eb052b-4827-4f50-934e-4409f688264e,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,292589.0,0.0,0.0
2346972,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_5,component_fn,1,0,2346972|0:A:17741a95-a085-4575-8c6c-b5cda1baaba4,,17741a95-a085-4575-8c6c-b5cda1baaba4,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,108225.0,0.0,0.0
2346972,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_6,component_tp,1,1,2346972|0:A:82230f3c-7f0a-4444-8acb-f29dc8d3d9e2,2346972|0:B:5024b094-083c-4cd2-bf2b-da4003b85f4a,82230f3c-7f0a-4444-8acb-f29dc8d3d9e2,5024b094-083c-4cd2-bf2b-da4003b85f4a,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346972\23-46972.geojson,0.7594698390515331,0.8307086614173228,2.33244466488933,193548.0,451440.0,160782.0
2346972,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_7,component_tp,2,1,2346972|0:A:a2239dbd-e3b9-4aea-9810-8e5a2f9596c4;2346972|0:A:ffcb398f-8fe7-4a22-83eb-4b5af279bab8,2346972|0:B:81c36de6-185d-4e44-9343-540931f22525,a2239dbd-e3b9-4aea-9810-8e5a2f9596c4;ffcb398f-8fe7-4a22-83eb-4b5af279bab8,81c36de6-185d-4e44-9343-540931f22525,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346972\23-46972.geojson,0.5065769200277954,0.5067159830520193,1.0479748348164462,405004.0,424434.0,205222.0
2346972,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_8,component_tp,1,1,2346972|0:A:c634d6cf-8b10-4b00-ad61-e24e7dbe17b8,2346972|0:B:7a34181a-b7d9-45ed-9cff-653de8052999,c634d6cf-8b10-4b00-ad61-e24e7dbe17b8,7a34181a-b7d9-45ed-9cff-653de8052999,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346972\23-46972.geojson,0.5535013220597148,0.5788933188353268,1.8203455358221579,165540.0,301340.0,95830.0
2346972,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_9,component_tp,1,1,2346972|0:A:7bdf514b-5c64-439e-a518-3eff9597c291,2346972|0:B:145b71bf-5942-4ffc-9dbf-1040d057dfd5,7bdf514b-5c64-439e-a518-3eff9597c291,145b71bf-5942-4ffc-9dbf-1040d057dfd5,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346972\23-46972.geojson,0.9059609401658426,1.0,2.4323559932447556,147441.0,358629.0,147441.0
2346972,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_10,component_tp,1,1,2346972|0:A:e63228a2-2f3f-40b7-bf4c-75101ab632e0,2346972|0:B:fbf3d8bc-b945-43ad-82b5-9bb9de9c8991,e63228a2-2f3f-40b7-bf4c-75101ab632e0,fbf3d8bc-b945-43ad-82b5-9bb9de9c8991,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346972\23-46972.geojson,0.7304498742008586,0.7317339554118177,1.125848951568009,188615.0,212352.0,138016.0
2346972,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_11,component_fn,1,0,2346972|0:A:e154bae7-1066-4f10-a27a-a50c0c5d0d96,,e154bae7-1066-4f10-a27a-a50c0c5d0d96,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,117729.0,0.0,0.0
2346972,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_12,component_tp,1,1,2346972|0:A:ed0fb912-1c31-4329-80d6-91df4d39e648,2346972|0:B:2783bef4-240e-4529-a589-ccb8c54a8c01,ed0fb912-1c31-4329-80d6-91df4d39e648,2783bef4-240e-4529-a589-ccb8c54a8c01,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346972\23-46972.geojson,0.8396905646240577,0.8720292504570384,1.7329633106598372,182151.0,315661.0,158841.0
2346972,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_13,component_tp,1,1,2346972|0:A:27014354-cfa0-41e4-a598-9639875a97bb,2346972|0:B:d933aecc-f3a7-40e9-b35e-f63ccb1265bc,27014354-cfa0-41e4-a598-9639875a97bb,d933aecc-f3a7-40e9-b35e-f63ccb1265bc,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346972\23-46972.geojson,0.8394119687382312,0.8394648829431438,1.0227102617791126,107944.0,105547.0,88603.0
2346972,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_14,component_tp,1,1,2346972|0:A:3ebae961-cb42-4eb0-876c-f0740e593ddd,2346972|0:B:ae89d6d5-7893-4ea1-99a5-d5856bca0c29,3ebae961-cb42-4eb0-876c-f0740e593ddd,ae89d6d5-7893-4ea1-99a5-d5856bca0c29,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346972\23-46972.geojson,0.7635457515673699,1.0,4.345327102803738,81320.0,353362.0,81320.0
2346972,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_15,component_fn,1,0,2346972|0:A:09a96728-9515-458e-916d-577c8d3e56e0,,09a96728-9515-458e-916d-577c8d3e56e0,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,74750.0,0.0,0.0
2346972,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_16,component_fn,1,0,2346972|0:A:571c04d3-08cb-403b-b127-d76f8c94a98e,,571c04d3-08cb-403b-b127-d76f8c94a98e,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,123948.0,0.0,0.0
2346972,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_17,component_tp,1,1,2346972|0:A:0bcb6efb-95a7-4da3-beac-6ba0624e157a,2346972|0:B:33b15b1d-4ad9-4eb5-924c-b2d6e80b08db,0bcb6efb-95a7-4da3-beac-6ba0624e157a,33b15b1d-4ad9-4eb5-924c-b2d6e80b08db,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346972\23-46972.geojson,0.8394519278342067,1.0,3.2649239387116262,72836.0,237804.0,72836.0
2346972,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_18,component_fn,1,0,2346972|0:A:48db9fde-6e8c-477d-a693-58fd3c94084a,,48db9fde-6e8c-477d-a693-58fd3c94084a,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,96152.0,0.0,0.0
2346972,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_19,component_fp,0,1,,2346972|0:B:0b07ccd6-7661-4e95-abfb-a13cab573922,,0b07ccd6-7661-4e95-abfb-a13cab573922,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346972\23-46972.geojson,0.0,0.0,inf,0.0,356200.0,0.0
2346972,Ulcer/ erosion,components,Ulcer/ erosion:comp_0,component_tp,1,1,2346972|0:A:0dd0ed20-2e60-4c52-8bcc-1c896648b6d4,2346972|0:B:6f7e0761-7d68-4091-a9f7-c85a5ffc43ad,0dd0ed20-2e60-4c52-8bcc-1c896648b6d4,6f7e0761-7d68-4091-a9f7-c85a5ffc43ad,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346972\23-46972.geojson,0.46174580710098007,0.556089435582036,3.385684083358502,218526.0,739860.0,121520.0
2346972,Ulcer/ erosion,components,Ulcer/ erosion:comp_1,component_fn,1,0,2346972|0:A:023275e7-c925-477e-a1e1-e3af140648f4,,023275e7-c925-477e-a1e1-e3af140648f4,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,116640.0,0.0,0.0
2346972,Ulcer/ erosion,components,Ulcer/ erosion:comp_2,component_fn,1,0,2346972|0:A:b39a1771-d31b-40c3-babd-13906b004e78,,b39a1771-d31b-40c3-babd-13906b004e78,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,692444.0,0.0,0.0
2346972,Ulcer/ erosion,components,Ulcer/ erosion:comp_3,component_tp,1,1,2346972|0:A:54564c1d-230a-4aa3-923b-be710a671da9,2346972|0:B:63ba6e1a-42ac-4fc6-9ec4-b9e2af7eff03,54564c1d-230a-4aa3-923b-be710a671da9,63ba6e1a-42ac-4fc6-9ec4-b9e2af7eff03,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346972\23-46972.geojson,0.4884874491042108,0.4889500474616007,1.0909181643084516,1027442.0,941814.0,460500.0
2346972,Ulcer/ erosion,components,Ulcer/ erosion:comp_4,component_fp,0,1,,2346972|0:B:f220e59f-fdf2-4c20-a503-80862d61ccdc,,f220e59f-fdf2-4c20-a503-80862d61ccdc,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346972\23-46972.geojson,0.0,0.0,inf,0.0,87042.0,0.0
